172.67.72.12,192.168.0.101,TCP,114
192.168.0.101,151.101.153.229,UDP,424
172.67.72.12,192.168.0.101,TCP,54
172.67.72.12,192.168.0.101,TCP,81
151.101.153.229,192.168.0.101,UDP,67
172.67.72.12,192.168.0.101,TCP,1494
192.168.0.101,172.67.72.12,TCP,54
151.101.153.229,192.168.0.101,UDP,266
172.67.72.12,192.168.0.101,TCP,1477
192.168.0.101,172.67.72.12,TCP,54
192.168.0.101,151.101.153.229,UDP,82
192.168.0.101,172.67.72.12,TCP,54
192.168.0.101,52.182.143.213,UDP,92
151.101.153.229,192.168.0.101,UDP,266
192.168.0.101,172.67.72.12,TCP,134
172.67.72.12,192.168.0.101,TCP,54
192.168.0.101,151.101.153.229,UDP,431
192.168.0.101,172.67.72.12,TCP,54
75.101.138.5,192.168.0.101,TCP,54
192.168.0.101,75.101.138.5,TCP,54
151.101.153.229,192.168.0.101,UDP,66
172.67.72.12,192.168.0.101,TCP,54
78.135.86.26,192.168.0.101,TCP,54
192.168.0.101,52.182.143.213,UDP,92
192.168.0.101,108.158.46.47,TCP,1494
192.168.0.101,108.158.46.47,TCP,909
192.168.0.101,108.158.46.47,TCP,93
108.158.46.47,192.168.0.101,TCP,54
108.158.46.47,192.168.0.101,TCP,54
108.158.46.47,192.168.0.101,TCP,93
108.158.46.47,192.168.0.101,TCP,421
192.168.0.101,108.158.46.47,TCP,54
151.101.153.229,192.168.0.101,UDP,266
75.101.138.5,192.168.0.101,TCP,54
192.168.0.101,75.101.138.5,TCP,54
192.168.0.101,52.182.143.213,TCP,172
192.168.0.101,192.168.0.1,UDP,92
192.168.0.101,151.101.153.229,UDP,83
192.168.0.101,52.182.143.213,TCP,93
192.168.0.1,192.168.0.101,ICMP,120
192.168.0.101,52.182.143.213,TCP,172
192.168.0.101,52.182.143.213,TCP,1494
192.168.0.101,151.101.153.229,UDP,1292
192.168.0.101,52.182.143.213,TCP,1494
192.168.0.101,52.182.143.213,TCP,1001
192.168.0.101,151.101.153.229,UDP,1292
192.168.0.101,52.182.143.213,TCP,1494
52.182.143.213,192.168.0.101,TCP,54
151.101.153.229,192.168.0.101,UDP,1322
192.168.0.101,52.182.143.213,TCP,1494
52.182.143.213,192.168.0.101,TCP,54
151.101.153.229,192.168.0.101,UDP,1322
192.168.0.101,52.182.143.213,TCP,618
52.182.143.213,192.168.0.101,TCP,93
151.101.153.229,192.168.0.101,UDP,620
192.168.0.101,192.168.0.1,UDP,71
192.168.0.101,192.168.0.1,UDP,87
192.168.0.101,151.101.153.229,UDP,1292
192.168.0.1,192.168.0.101,UDP,103
192.168.0.1,192.168.0.101,UDP,164
192.168.0.101,151.101.153.229,UDP,426
192.168.0.101,104.21.31.228,UDP,1292
192.168.0.101,52.182.143.213,UDP,92
192.168.0.101,151.101.153.229,UDP,424
192.168.0.101,104.21.31.228,UDP,1292
192.168.0.101,52.182.143.213,TCP,54
151.101.153.229,192.168.0.101,UDP,67
104.21.31.228,192.168.0.101,UDP,1242
172.67.72.12,192.168.0.101,TCP,122
151.101.153.229,192.168.0.101,UDP,266
104.21.31.228,192.168.0.101,UDP,1242
172.67.72.12,192.168.0.101,TCP,1494
192.168.0.101,151.101.153.229,UDP,82
104.21.31.228,192.168.0.101,UDP,1242
172.67.72.12,192.168.0.101,TCP,81
151.101.153.229,192.168.0.101,UDP,266
104.21.31.228,192.168.0.101,UDP,614
192.168.0.101,172.67.72.12,TCP,66
192.168.0.101,151.101.153.229,UDP,431
192.168.0.101,104.21.31.228,UDP,93
192.168.0.101,172.67.72.12,TCP,54
151.101.153.229,192.168.0.101,UDP,66
192.168.0.101,104.21.31.228,UDP,214
192.168.0.101,172.67.72.12,TCP,54
151.101.153.229,192.168.0.101,UDP,266
75.101.138.5,192.168.0.101,TCP,54
192.168.0.101,75.101.138.5,TCP,54
192.168.0.101,104.21.31.228,UDP,508
172.67.72.12,192.168.0.101,TCP,54
192.168.0.101,151.101.153.229,UDP,83
104.21.31.228,192.168.0.101,UDP,466
192.168.0.101,172.67.72.12,TCP,54
192.168.0.101,52.182.143.213,TCP,172
104.21.31.228,192.168.0.101,UDP,66
192.168.0.101,192.168.0.1,UDP,84
192.168.0.101,52.182.143.213,TCP,1494
104.21.31.228,192.168.0.101,UDP,89
192.168.0.1,192.168.0.101,UDP,139
192.168.0.101,224.0.0.251,UDP,84
192.168.0.101,52.182.143.213,TCP,1494
104.21.31.228,192.168.0.101,UDP,66
52.182.143.213,192.168.0.101,TCP,148
192.168.0.101,52.182.143.213,TCP,1494
192.168.0.101,104.21.31.228,UDP,87
192.168.0.101,52.182.143.213,TCP,89
192.168.0.101,52.182.143.213,TCP,618
192.168.0.101,104.21.31.228,UDP,85
52.182.143.213,192.168.0.101,TCP,54
192.168.0.101,192.168.0.1,UDP,71
104.21.31.228,192.168.0.101,UDP,91
192.168.0.101,192.168.0.1,UDP,92
192.168.0.101,224.0.0.251,UDP,84
192.168.0.101,224.0.0.252,UDP,84
192.168.0.1,192.168.0.101,ICMP,120
192.168.0.101,172.67.72.12,TCP,66
172.67.72.12,192.168.0.101,TCP,66
192.168.0.101,172.67.72.12,TCP,54
192.168.0.101,172.67.72.12,TCP,571
172.67.72.12,192.168.0.101,TCP,54
192.168.0.101,74.125.24.188,TCP,55
74.125.24.188,192.168.0.101,TCP,66
140.82.114.22,192.168.0.101,TCP,66
192.168.0.101,140.82.114.22,TCP,54
192.168.0.101,140.82.114.22,TCP,1490
192.168.0.101,192.168.0.1,UDP,78
192.168.0.101,140.82.114.22,TCP,439
192.168.0.101,192.168.0.1,UDP,86
192.168.0.1,192.168.0.101,UDP,126
192.168.0.101,192.168.0.1,UDP,86
192.168.0.101,192.168.0.1,UDP,84
192.168.0.101,172.67.72.12,TCP,66
192.168.0.101,192.168.0.1,UDP,86
192.168.0.1,192.168.0.101,UDP,139
192.168.0.101,192.168.0.1,UDP,84
172.67.72.12,192.168.0.101,TCP,66
192.168.0.101,192.168.0.1,UDP,92
192.168.0.1,192.168.0.101,UDP,139
192.168.0.101,172.67.72.12,TCP,54
192.168.0.101,192.168.0.1,UDP,92
192.168.0.101,224.0.0.252,UDP,84
192.168.0.101,172.67.72.12,TCP,571
192.168.0.101,224.0.0.252,UDP,84
172.67.72.12,192.168.0.101,TCP,54
192.168.0.1,192.168.0.101,ICMP,120
192.168.0.1,192.168.0.101,ICMP,120
172.67.72.12,192.168.0.101,TCP,1494
192.168.0.1,192.168.0.101,UDP,131
192.168.0.1,192.168.0.101,UDP,131
172.67.72.12,192.168.0.101,TCP,1476
192.168.0.101,172.67.72.12,TCP,66
192.168.0.101,172.67.72.12,TCP,66
192.168.0.101,172.67.72.12,TCP,54
172.67.72.12,192.168.0.101,TCP,66
172.67.72.12,192.168.0.101,TCP,66
172.67.72.12,192.168.0.101,TCP,1476
192.168.0.101,172.67.72.12,TCP,54
192.168.0.101,172.67.72.12,TCP,54
192.168.0.101,172.67.72.12,TCP,66
192.168.0.101,172.67.72.12,TCP,571
192.168.0.101,172.67.72.12,TCP,571
192.168.0.101,172.67.72.12,TCP,134
172.67.72.12,192.168.0.101,TCP,54
172.67.72.12,192.168.0.101,TCP,54
172.67.72.12,192.168.0.101,TCP,1476
172.67.72.12,192.168.0.101,TCP,1476
172.67.72.12,192.168.0.101,TCP,54
172.67.72.12,192.168.0.101,TCP,1494
172.67.72.12,192.168.0.101,TCP,1494
172.67.72.12,192.168.0.101,TCP,107
192.168.0.101,172.67.72.12,TCP,66
192.168.0.101,172.67.72.12,TCP,66
172.67.72.12,192.168.0.101,TCP,91
192.168.0.101,172.67.72.12,TCP,54
192.168.0.101,172.67.72.12,TCP,54
172.67.72.12,192.168.0.101,TCP,81
192.168.0.101,172.67.72.12,TCP,134
192.168.0.101,172.67.72.12,TCP,134
172.67.72.12,192.168.0.101,TCP,1494
192.168.0.101,172.67.72.12,TCP,66
172.67.72.12,192.168.0.101,TCP,54
140.82.114.22,192.168.0.101,TCP,54
140.82.114.22,192.168.0.101,TCP,1490
140.82.114.22,192.168.0.101,TCP,1490
140.82.114.22,192.168.0.101,TCP,1278
192.168.0.101,140.82.114.22,TCP,54
140.82.114.22,192.168.0.101,TCP,209
140.82.114.22,192.168.0.101,TCP,1490
192.168.0.101,140.82.114.22,TCP,66
192.168.0.101,140.82.114.22,TCP,54
192.168.0.101,140.82.114.22,TCP,118
192.168.0.101,140.82.114.22,TCP,146
192.168.0.101,140.82.114.22,TCP,801
172.67.72.12,192.168.0.101,TCP,54
140.82.114.22,192.168.0.101,TCP,54
140.82.114.22,192.168.0.101,TCP,1490
140.82.114.22,192.168.0.101,TCP,1490
140.82.114.22,192.168.0.101,TCP,1278
192.168.0.101,140.82.114.22,TCP,54
140.82.114.22,192.168.0.101,TCP,209
140.82.114.22,192.168.0.101,TCP,1490
192.168.0.101,140.82.114.22,TCP,66
192.168.0.101,140.82.114.22,TCP,54
192.168.0.101,140.82.114.22,TCP,118
192.168.0.101,140.82.114.22,TCP,146
192.168.0.101,140.82.114.22,TCP,801
192.168.0.101,172.67.72.12,TCP,66
192.168.0.101,224.0.0.252,UDP,84
140.82.114.22,192.168.0.101,TCP,133
140.82.114.22,192.168.0.101,TCP,133
140.82.114.22,192.168.0.101,TCP,118
192.168.0.101,140.82.114.22,TCP,54
192.168.0.101,140.82.114.22,TCP,85
140.82.114.22,192.168.0.101,TCP,1490
140.82.114.22,192.168.0.101,TCP,1430
140.82.114.22,192.168.0.101,TCP,1405
140.82.114.22,192.168.0.101,TCP,1490
192.168.0.101,140.82.114.22,TCP,54
140.82.114.22,192.168.0.101,TCP,1469
140.82.114.22,192.168.0.101,TCP,1490
140.82.114.22,192.168.0.101,TCP,1490
192.168.0.101,140.82.114.22,TCP,54
192.168.0.101,224.0.0.252,UDP,84
140.82.114.22,192.168.0.101,TCP,133
140.82.114.22,192.168.0.101,TCP,133
140.82.114.22,192.168.0.101,TCP,118
192.168.0.101,140.82.114.22,TCP,54
192.168.0.101,140.82.114.22,TCP,85
140.82.114.22,192.168.0.101,TCP,1490
140.82.114.22,192.168.0.101,TCP,1430
192.168.0.101,172.67.72.12,TCP,66
140.82.114.22,192.168.0.101,TCP,1405
140.82.114.22,192.168.0.101,TCP,1490
192.168.0.101,140.82.114.22,TCP,54
140.82.114.22,192.168.0.101,TCP,1469
140.82.114.22,192.168.0.101,TCP,1490
140.82.114.22,192.168.0.101,TCP,1490
192.168.0.101,140.82.114.22,TCP,54
192.168.0.101,52.148.179.131,TCP,54
192.168.0.101,172.67.72.12,TCP,54
192.168.0.101,52.148.179.131,TCP,54
172.67.72.12,192.168.0.101,TCP,1494
192.168.0.101,172.67.72.12,TCP,54
172.67.72.12,192.168.0.101,TCP,1494
192.168.0.101,20.191.95.51,TCP,54
172.67.72.12,192.168.0.101,TCP,1494
192.168.0.101,20.191.95.51,TCP,54
172.67.72.12,192.168.0.101,TCP,113
192.168.0.101,172.67.72.12,TCP,66
172.67.72.12,192.168.0.101,TCP,113
172.67.72.12,192.168.0.101,TCP,81
172.67.72.12,192.168.0.101,TCP,54
172.67.72.12,192.168.0.101,TCP,81
192.168.0.101,172.67.72.12,TCP,54
192.168.0.101,172.67.72.12,TCP,54
192.168.0.101,172.67.72.12,TCP,54
192.168.0.101,172.67.72.12,TCP,54
192.168.0.101,172.67.72.12,TCP,54
192.168.0.101,192.168.0.1,UDP,84
172.67.72.12,192.168.0.101,TCP,54
172.67.72.12,192.168.0.101,TCP,54
192.168.0.1,192.168.0.101,UDP,139
192.168.0.101,224.0.0.251,UDP,84
192.168.0.101,172.67.72.12,TCP,54
192.168.0.101,172.67.72.12,TCP,54
192.168.0.101,192.168.0.1,UDP,92
192.168.0.101,224.0.0.251,UDP,84
192.168.0.101,192.168.0.1,UDP,92
192.168.0.101,192.168.0.1,UDP,92
192.168.0.101,224.0.0.252,UDP,84
192.168.0.101,192.168.0.1,UDP,92
192.168.0.101,192.168.0.1,UDP,92
192.168.0.1,192.168.0.101,ICMP,120
192.168.0.101,224.0.0.252,UDP,84
192.168.0.101,224.0.0.252,UDP,84
192.168.0.101,224.0.0.252,UDP,84
192.168.0.101,224.0.0.251,UDP,84
192.168.0.101,224.0.0.252,UDP,84
140.82.114.22,192.168.0.101,TCP,1490
192.168.0.101,140.82.114.22,TCP,54
140.82.114.22,192.168.0.101,TCP,1490
140.82.114.22,192.168.0.101,TCP,447
192.168.0.101,140.82.114.22,TCP,66
140.82.114.22,192.168.0.101,TCP,1490
192.168.0.101,140.82.114.22,TCP,54
192.168.0.101,224.0.0.252,UDP,84
140.82.114.22,192.168.0.101,TCP,1490
192.168.0.101,140.82.114.22,TCP,54
140.82.114.22,192.168.0.101,TCP,1490
140.82.114.22,192.168.0.101,TCP,447
192.168.0.101,140.82.114.22,TCP,66
140.82.114.22,192.168.0.101,TCP,1490
192.168.0.101,140.82.114.22,TCP,54
192.168.0.101,52.182.143.213,TCP,167
192.168.0.1,192.168.0.101,ICMP,120
192.168.0.1,192.168.0.101,ICMP,120
192.168.0.101,52.182.143.213,TCP,1494
192.168.0.1,192.168.0.101,ICMP,120
140.82.114.22,192.168.0.101,TCP,54
192.168.0.1,192.168.0.101,ICMP,120
140.82.114.22,192.168.0.101,TCP,54
192.168.0.101,52.182.143.213,TCP,1494
52.148.179.131,192.168.0.101,TCP,54
52.148.179.131,192.168.0.101,TCP,54
192.168.0.101,52.182.143.213,TCP,1494
192.168.0.101,52.148.179.131,TCP,54
192.168.0.101,52.148.179.131,TCP,54
192.168.0.101,52.182.143.213,TCP,620
20.191.95.51,192.168.0.101,TCP,54
20.191.95.51,192.168.0.101,TCP,54
52.182.143.213,192.168.0.101,TCP,54
192.168.0.101,13.107.246.48,TCP,55
13.107.246.48,192.168.0.101,TCP,66
192.168.0.101,192.168.0.1,UDP,86
192.168.0.1,192.168.0.101,UDP,194
192.168.0.101,13.107.246.48,UDP,92
192.168.0.101,140.82.114.22,TCP,55
192.168.0.101,140.82.114.22,TCP,55
140.82.114.22,192.168.0.101,TCP,66
140.82.114.22,192.168.0.101,TCP,66
192.168.0.101,13.107.246.48,UDP,92
192.168.0.101,172.64.155.209,TCP,55
172.64.155.209,192.168.0.101,TCP,66
52.123.129.14,192.168.0.101,TCP,54
192.168.0.101,52.123.129.14,TCP,54
140.82.113.21,192.168.0.101,TCP,54
192.168.0.101,140.82.113.21,TCP,54
192.168.0.101,13.107.246.48,UDP,92
172.64.155.209,192.168.0.101,TCP,54
192.168.0.101,172.64.155.209,TCP,54
18.208.2.87,192.168.0.101,TCP,54
192.168.0.101,18.208.2.87,TCP,54
54.159.86.139,192.168.0.101,TCP,54
192.168.0.101,54.159.86.139,TCP,54
192.168.0.101,13.107.246.48,UDP,92
192.168.0.101,142.250.192.147,TCP,55
142.250.192.147,192.168.0.101,TCP,66
192.168.0.101,13.107.246.48,UDP,92
192.168.0.101,52.182.143.209,TCP,171
192.168.0.101,52.182.143.209,TCP,93
192.168.0.101,52.182.143.209,TCP,1494
192.168.0.101,52.182.143.209,TCP,1494
192.168.0.101,52.182.143.209,TCP,1494
192.168.0.101,52.182.143.209,TCP,763
52.182.143.209,192.168.0.101,TCP,93
52.182.143.209,192.168.0.101,TCP,54
52.182.143.209,192.168.0.101,TCP,54
192.168.0.101,224.0.0.251,2,46
192.168.0.101,140.82.113.22,TCP,1490
192.168.0.101,140.82.113.22,TCP,1490
192.168.0.101,140.82.113.22,TCP,1490
192.168.0.101,140.82.113.22,TCP,1490
192.168.0.101,140.82.113.22,TCP,1490
192.168.0.101,140.82.113.22,TCP,1490
192.168.0.101,140.82.113.22,TCP,1490
192.168.0.101,140.82.113.22,TCP,1490
192.168.0.101,140.82.113.22,TCP,1490
192.168.0.101,140.82.113.22,TCP,1490
192.168.0.101,192.168.0.1,UDP,86
192.168.0.1,192.168.0.101,UDP,131
140.82.113.22,192.168.0.101,TCP,54
140.82.113.22,192.168.0.101,TCP,54
140.82.113.22,192.168.0.101,TCP,54
140.82.113.22,192.168.0.101,TCP,54
140.82.113.22,192.168.0.101,TCP,54
140.82.113.22,192.168.0.101,TCP,54
140.82.113.22,192.168.0.101,TCP,54
140.82.113.22,192.168.0.101,TCP,54
140.82.113.22,192.168.0.101,TCP,54
140.82.113.22,192.168.0.101,TCP,54
140.82.113.22,192.168.0.101,TCP,54
140.82.113.22,192.168.0.101,TCP,54
140.82.113.22,192.168.0.101,TCP,102
140.82.113.22,192.168.0.101,TCP,54
140.82.113.22,192.168.0.101,TCP,54
140.82.113.22,192.168.0.101,TCP,54
140.82.113.22,192.168.0.101,TCP,54
192.168.0.101,172.67.72.12,TCP,66
140.82.113.22,192.168.0.101,TCP,54
192.168.0.101,172.67.72.12,UDP,92
192.168.0.101,172.67.72.12,UDP,92
172.67.72.12,192.168.0.101,TCP,66
192.168.0.101,172.67.72.12,UDP,92
192.168.0.101,172.67.72.12,UDP,92
192.168.0.101,172.67.72.12,TCP,54
140.82.113.22,192.168.0.101,TCP,54
140.82.113.22,192.168.0.101,TCP,102
140.82.113.22,192.168.0.101,TCP,54
140.82.113.22,192.168.0.101,TCP,102
192.168.0.101,140.82.113.22,TCP,54
192.168.0.101,172.67.72.12,UDP,92
192.168.0.101,172.67.72.12,UDP,92
108.158.46.47,192.168.0.101,TCP,54
192.168.0.101,108.158.46.47,TCP,54
108.158.46.47,192.168.0.101,TCP,54
192.168.0.101,108.158.46.47,TCP,54
192.168.0.101,172.67.72.12,TCP,571
192.168.0.101,151.101.153.229,UDP,1292
192.168.0.101,151.101.153.229,UDP,1292
172.67.72.12,192.168.0.101,TCP,54
192.168.0.101,151.101.153.229,UDP,1292
192.168.0.101,151.101.153.229,UDP,1292
172.67.72.12,192.168.0.101,TCP,1494
172.67.72.12,192.168.0.101,TCP,1476
151.101.153.229,192.168.0.101,UDP,1322
151.101.153.229,192.168.0.101,UDP,1322
192.168.0.101,172.67.72.12,TCP,54
151.101.153.229,192.168.0.101,UDP,620
151.101.153.229,192.168.0.101,UDP,620
192.168.0.101,172.67.72.12,TCP,134
151.101.153.229,192.168.0.101,UDP,1322
151.101.153.229,192.168.0.101,UDP,1322
192.168.0.101,151.101.153.229,UDP,1292
192.168.0.101,151.101.153.229,UDP,1292
172.67.72.12,192.168.0.101,TCP,54
140.82.113.22,192.168.0.101,TCP,519
192.168.0.101,140.82.113.22,TCP,54
192.168.0.101,140.82.113.22,TCP,1490
192.168.0.101,151.101.153.229,UDP,226
192.168.0.101,140.82.113.22,TCP,1490
192.168.0.101,140.82.113.22,TCP,1490
192.168.0.101,140.82.113.22,TCP,1490
192.168.0.101,140.82.113.22,TCP,1490
192.168.0.101,140.82.113.22,TCP,1490
192.168.0.101,140.82.113.22,TCP,1490
192.168.0.101,140.82.113.22,TCP,1490
192.168.0.101,151.101.153.229,UDP,226
192.168.0.101,140.82.113.22,TCP,1490
192.168.0.101,140.82.113.22,TCP,1490
192.168.0.101,140.82.113.22,TCP,1490
192.168.0.101,140.82.113.22,TCP,1490
192.168.0.101,140.82.113.22,TCP,1490
192.168.0.101,140.82.113.22,TCP,1490
192.168.0.101,140.82.113.22,TCP,1490
192.168.0.101,140.82.113.22,TCP,1490
192.168.0.101,140.82.113.22,TCP,1490
192.168.0.101,140.82.113.22,TCP,1490
192.168.0.101,140.82.113.22,TCP,1490
192.168.0.101,140.82.113.22,TCP,1490
192.168.0.101,140.82.113.22,TCP,1490
192.168.0.101,140.82.113.22,TCP,1490
192.168.0.101,140.82.113.22,TCP,1490
192.168.0.101,140.82.113.22,TCP,1490
192.168.0.101,140.82.113.22,TCP,1490
192.168.0.101,140.82.113.22,TCP,1490
192.168.0.101,140.82.113.22,TCP,1490
192.168.0.101,140.82.113.22,TCP,1490
192.168.0.101,140.82.113.22,TCP,584
151.101.153.229,192.168.0.101,UDP,67
151.101.153.229,192.168.0.101,UDP,67
172.67.72.12,192.168.0.101,TCP,146
192.168.0.101,151.101.153.229,UDP,83
192.168.0.101,151.101.153.229,UDP,83
172.67.72.12,192.168.0.101,TCP,1494
151.101.153.229,192.168.0.101,UDP,63
151.101.153.229,192.168.0.101,UDP,63
172.67.72.12,192.168.0.101,TCP,81
192.168.0.101,151.101.153.229,UDP,83
192.168.0.101,151.101.153.229,UDP,83
192.168.0.101,172.67.72.12,TCP,66
192.168.0.101,172.67.72.12,UDP,92
192.168.0.101,172.67.72.12,UDP,92
192.168.0.101,172.67.72.12,TCP,54
192.168.0.101,172.67.72.12,UDP,92
192.168.0.101,172.67.72.12,UDP,92
192.168.0.101,172.67.72.12,TCP,54
192.168.0.101,172.67.72.12,UDP,92
192.168.0.101,172.67.72.12,UDP,92
172.67.72.12,192.168.0.101,TCP,54
192.168.0.101,192.168.0.1,UDP,71
192.168.0.101,192.168.0.1,UDP,71
192.168.0.101,172.67.72.12,TCP,54
20.207.73.85,192.168.0.101,TCP,93
192.168.0.101,172.67.72.12,TCP,66
192.168.0.101,172.67.72.12,TCP,66
20.207.73.85,192.168.0.101,TCP,78
192.168.0.101,192.168.0.1,UDP,85
192.168.0.101,192.168.0.1,UDP,85
20.207.73.85,192.168.0.101,TCP,54
192.168.0.101,20.207.73.85,TCP,54
172.67.72.12,192.168.0.101,TCP,66
172.67.72.12,192.168.0.101,TCP,66
192.168.0.101,20.207.73.85,TCP,110
192.168.0.101,172.67.72.12,TCP,54
192.168.0.101,172.67.72.12,TCP,54
192.168.0.101,20.207.73.85,TCP,54
192.168.0.101,172.67.72.12,TCP,571
192.168.0.101,172.67.72.12,TCP,571
192.168.0.101,192.168.0.1,UDP,85
192.168.0.1,192.168.0.101,UDP,180
192.168.0.1,192.168.0.101,UDP,180
20.207.73.85,192.168.0.101,TCP,54
192.168.0.101,172.67.72.12,UDP,92
192.168.0.101,172.67.72.12,UDP,92
20.207.73.85,192.168.0.101,TCP,54
172.67.72.12,192.168.0.101,TCP,54
172.67.72.12,192.168.0.101,TCP,54
192.168.0.1,192.168.0.101,UDP,174
192.168.0.101,172.67.72.12,UDP,92
192.168.0.101,172.67.72.12,UDP,92
192.168.0.101,20.207.73.85,UDP,92
172.67.72.12,192.168.0.101,TCP,1494
172.67.72.12,192.168.0.101,TCP,1494
172.67.72.12,192.168.0.101,TCP,1477
172.67.72.12,192.168.0.101,TCP,1477
13.107.246.68,192.168.0.101,TCP,54
192.168.0.101,172.67.72.12,TCP,54
192.168.0.101,172.67.72.12,TCP,54
192.168.0.101,13.107.246.68,TCP,54
192.168.0.101,172.67.72.12,TCP,134
192.168.0.101,172.67.72.12,TCP,134
20.207.73.85,192.168.0.101,TCP,93
20.207.73.85,192.168.0.101,TCP,78
172.67.72.12,192.168.0.101,TCP,54
172.67.72.12,192.168.0.101,TCP,54
20.207.73.85,192.168.0.101,TCP,54
172.67.72.12,192.168.0.101,TCP,112
172.67.72.12,192.168.0.101,TCP,112
192.168.0.101,20.207.73.85,TCP,54
172.67.72.12,192.168.0.101,TCP,1494
172.67.72.12,192.168.0.101,TCP,1494
192.168.0.101,20.207.73.85,TCP,54
172.67.72.12,192.168.0.101,TCP,81
172.67.72.12,192.168.0.101,TCP,81
20.207.73.85,192.168.0.101,TCP,54
192.168.0.101,172.67.72.12,TCP,66
192.168.0.101,172.67.72.12,TCP,66
20.207.73.85,192.168.0.101,TCP,93
192.168.0.101,172.67.72.12,TCP,54
192.168.0.101,172.67.72.12,TCP,54
192.168.0.101,20.207.73.85,TCP,54
192.168.0.101,172.67.72.12,TCP,54
20.207.73.85,192.168.0.101,TCP,78
192.168.0.101,172.67.72.12,TCP,54
20.207.73.85,192.168.0.101,TCP,54
172.67.72.12,192.168.0.101,TCP,54
172.67.72.12,192.168.0.101,TCP,54
192.168.0.101,20.207.73.85,TCP,54
192.168.0.101,172.67.72.12,TCP,54
192.168.0.101,172.67.72.12,TCP,54
20.207.73.85,192.168.0.101,TCP,54
192.168.0.101,20.207.73.85,UDP,92
192.168.0.101,20.207.73.85,UDP,92
140.82.114.22,192.168.0.101,TCP,54
192.168.0.101,140.82.114.22,TCP,54
140.82.114.22,192.168.0.101,TCP,54
192.168.0.101,140.82.114.22,TCP,54
140.82.114.22,192.168.0.101,TCP,54
192.168.0.101,140.82.114.22,TCP,54
192.168.0.101,172.67.72.12,UDP,92
192.168.0.101,172.67.72.12,UDP,92
192.168.0.101,20.207.73.85,UDP,92
192.168.0.101,172.67.72.12,UDP,92
192.168.0.101,172.67.72.12,UDP,92
192.168.0.101,20.207.73.85,UDP,92
192.168.0.101,20.207.73.85,UDP,92
192.168.0.101,20.207.73.85,UDP,92
192.168.0.101,172.67.72.12,TCP,66
192.168.0.101,192.168.0.1,UDP,89
192.168.0.101,192.168.0.1,UDP,89
192.168.0.101,192.168.0.1,UDP,85
192.168.0.101,192.168.0.1,UDP,89
192.168.0.101,192.168.0.1,UDP,89
172.67.72.12,192.168.0.101,TCP,66
192.168.0.1,192.168.0.101,UDP,105
192.168.0.1,192.168.0.101,UDP,105
192.168.0.101,172.67.72.12,TCP,54
192.168.0.1,192.168.0.101,UDP,149
192.168.0.101,142.250.76.163,TCP,66
192.168.0.1,192.168.0.101,UDP,149
192.168.0.101,142.250.76.163,TCP,66
142.250.76.163,192.168.0.101,TCP,66
142.250.76.163,192.168.0.101,TCP,66
192.168.0.101,142.250.76.163,TCP,54
192.168.0.101,142.250.76.163,TCP,54
192.168.0.101,142.250.76.163,TCP,1466
192.168.0.101,172.67.72.12,TCP,571
192.168.0.101,142.250.76.163,TCP,413
192.168.0.101,142.250.76.163,TCP,1466
192.168.0.101,142.250.76.163,TCP,413
142.250.76.163,192.168.0.101,TCP,54
142.250.76.163,192.168.0.101,TCP,54
142.250.76.163,192.168.0.101,TCP,1466
142.250.76.163,192.168.0.101,TCP,1466
142.250.76.163,192.168.0.101,TCP,1466
142.250.76.163,192.168.0.101,TCP,1466
142.250.76.163,192.168.0.101,TCP,1466
142.250.76.163,192.168.0.101,TCP,1466
142.250.76.163,192.168.0.101,TCP,1466
142.250.76.163,192.168.0.101,TCP,1466
142.250.76.163,192.168.0.101,TCP,165
192.168.0.101,142.250.76.163,TCP,54
142.250.76.163,192.168.0.101,TCP,165
192.168.0.101,142.250.76.163,TCP,54
192.168.0.1,192.168.0.101,UDP,180
192.168.0.101,192.168.0.1,UDP,78
192.168.0.101,192.168.0.1,UDP,78
192.168.0.101,172.67.72.12,UDP,92
192.168.0.101,192.168.0.1,UDP,78
192.168.0.101,192.168.0.1,UDP,78
172.67.72.12,192.168.0.101,TCP,54
192.168.0.1,192.168.0.101,UDP,334
192.168.0.1,192.168.0.101,UDP,334
192.168.0.101,172.67.72.12,UDP,92
192.168.0.1,192.168.0.101,UDP,138
192.168.0.1,192.168.0.101,UDP,138
172.67.72.12,192.168.0.101,TCP,1494
192.168.0.101,192.168.0.1,UDP,79
192.168.0.101,192.168.0.1,UDP,79
172.67.72.12,192.168.0.101,TCP,1477
192.168.0.101,192.168.0.1,UDP,79
192.168.0.101,172.67.72.12,TCP,54
192.168.0.1,192.168.0.101,UDP,95
192.168.0.1,192.168.0.101,UDP,95
192.168.0.101,172.67.72.12,TCP,134
192.168.0.1,192.168.0.101,UDP,129
192.168.0.1,192.168.0.101,UDP,129
192.168.0.101,142.250.70.74,UDP,1292
192.168.0.101,142.250.70.74,UDP,1292
192.168.0.101,142.250.70.74,UDP,1292
192.168.0.101,142.250.70.74,UDP,1292
192.168.0.101,142.250.76.163,TCP,128
192.168.0.101,142.250.76.163,TCP,128
192.168.0.101,74.125.200.84,UDP,1292
192.168.0.101,74.125.200.84,UDP,1292
192.168.0.101,74.125.200.84,UDP,1292
192.168.0.101,74.125.200.84,UDP,1292
192.168.0.101,142.250.76.163,TCP,146
192.168.0.101,142.250.76.163,TCP,146
192.168.0.101,142.250.76.163,TCP,418
